filename,cluster
product_0_0_segmented.png,0
product_14_14_segmented.png,0
product_30_30_segmented.png,0
product_8_8_segmented.png,0
product_18_18_segmented.png,1
product_21_21_segmented.png,1
product_22_22_segmented.png,1
product_23_23_segmented.png,1
product_24_24_segmented.png,1
product_27_27_segmented.png,1
product_29_29_segmented.png,1
product_2_2_segmented.png,1
product_31_31_segmented.png,1
product_36_36_segmented.png,1
product_39_39_segmented.png,1
product_19_19_segmented.png,2
product_32_32_segmented.png,2
product_10_10_segmented.png,3
product_11_11_segmented.png,3
product_1_1_segmented.png,3
product_6_6_segmented.png,3
product_3_3_segmented.png,4
product_4_4_segmented.png,4
product_5_5_segmented.png,4
product_12_12_segmented.png,5
product_17_17_segmented.png,5
product_15_15_segmented.png,6
product_16_16_segmented.png,6
product_26_26_segmented.png,6
