filename,cluster
product_0_0_segmented.png,2
product_10_10_segmented.png,2
product_11_11_segmented.png,2
product_12_12_segmented.png,4
product_13_13_segmented.png,6
product_14_14_segmented.png,0
product_15_15_segmented.png,0
product_16_16_segmented.png,0
product_17_17_segmented.png,5
product_18_18_segmented.png,2
product_19_19_segmented.png,4
product_1_1_segmented.png,2
product_20_20_segmented.png,2
product_21_21_segmented.png,4
product_22_22_segmented.png,0
product_23_23_segmented.png,0
product_24_24_segmented.png,2
product_25_25_segmented.png,2
product_26_26_segmented.png,3
product_27_27_segmented.png,4
product_28_28_segmented.png,2
product_29_29_segmented.png,0
product_2_2_segmented.png,4
product_30_30_segmented.png,6
product_31_31_segmented.png,0
product_32_32_segmented.png,4
product_33_33_segmented.png,0
product_34_34_segmented.png,3
product_35_35_segmented.png,2
product_36_36_segmented.png,0
product_37_37_segmented.png,6
product_38_38_segmented.png,4
product_39_39_segmented.png,0
product_3_3_segmented.png,2
product_4_4_segmented.png,4
product_5_5_segmented.png,1
product_6_6_segmented.png,4
product_7_7_segmented.png,2
product_8_8_segmented.png,3
product_9_9_segmented.png,1
